Tipo,Label,Nombre
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_3
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_4
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_5
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_6
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_7
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_8
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_9
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_10
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_11
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_12
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_13
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_14
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_15
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_16
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_17
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_18
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_19
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_20
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_21
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_22
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_23
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_24
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_25
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_26
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_27
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_28
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_29
N,MV40_45. Podría decirme ¿por que razón califica así el estado de las vías en CIUDAD?,MV40_45_30
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_1
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_2
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_3
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_4
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_5
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_6
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_7
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_8
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_9
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_10
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_11
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_12
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_13
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_14
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_15
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_16
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_17
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_18
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_19
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_20
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_21
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_22
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_23
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_24
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_25
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_26
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_27
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_28
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_29
N,MV41. ¿Cuáles de los siguientes aspectos considera que son las 3 principales fortalezas del sistema de transporte TransMilenio?,MV41_30
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_1
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_2
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_3
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_4
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_5
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_6
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_7
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_8
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_9
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_10
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_11
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_12
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_13
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_14
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_15
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_16
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_17
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_18
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_19
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_20
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_21
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_22
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_23
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_24
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_25
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_26
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_27
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_28
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_29
N,MV42. ¿Cuáles de los siguientes aspectos considera que son las 3 principales debilidades  del sistema de transporte TransMilenio?,MV42_30
N,"MV43. Y cómo califica Ud. el comportamiento de los conductores  en Bogotá de 1 a 5, siendo 1 muy malo y 5 muy bueno",MV43
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_1
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_2
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_3
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_4
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_5
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_6
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_7
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_8
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_9
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_10
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_11
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_12
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_13
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_14
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_15
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_16
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_17
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_18
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_19
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_20
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_21
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_22
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_23
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_24
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_25
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_26
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_27
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_28
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_29
N,MV43_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV43_123_30
N,"MV44. Y cómo califica Ud. el comportamiento de los peatones  en Bogotá de 1 a 5, siendo 1 muy malo y 5 muy bueno",MV44
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_1
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_2
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_3
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_4
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_5
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_6
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_7
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_8
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_9
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_10
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_11
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_12
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_13
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_14
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_15
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_16
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_17
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_18
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_19
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_20
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_21
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_22
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_23
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_24
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_25
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_26
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_27
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_28
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_29
N,MV44_123. Podría decirme por qué razón califica así el comportamiento de los conductores en Bogotá ?  Alguna otra razón ?,MV44_123_30
N,EP1. Ahora quisiera que me diera su opinión sobre el espacio público en la ciudad. ¿Usted qué tan satisfecho(a) se siente con el espacio público disponible en la ciudad usando estas opciones? Puede utilizar cualquier número de la escala,EP1
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_1
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_2
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_3
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_4
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_5
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_6
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_7
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_8
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_9
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_10
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_11
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_12
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_13
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_14
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_15
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_16
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_17
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_18
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_19
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_20
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_21
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_22
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_23
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_24
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_25
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_26
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_27
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_28
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_29
N,EP1A_12. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad?  Calificaciones 1 y 2,EP1A_12_30
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_1
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_2
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_3
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_4
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_5
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_6
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_7
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_8
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_9
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_10
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_11
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_12
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_13
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_14
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_15
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_16
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_17
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_18
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_19
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_20
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_21
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_22
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_23
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_24
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_25
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_26
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_27
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_28
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_29
N,EP1A_3. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 3.,EP1A_3_30
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_1
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_2
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_3
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_4
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_5
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_6
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_7
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_8
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_9
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_10
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_11
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_12
